# -6.70407715002, 0, -6.701030150019999
189099, 189102, 189098
189218, 189099, 189090
189218, 189217, 189099
189219, 189218, 189205
189219, 189222, 189218
189338, 189219, 189210
189338, 189337, 189219
189339, 189338, 189325
189339, 189342, 189338
189458, 189339, 189330
189458, 189457, 189339
189459, 189458, 189445
189459, 189462, 189458
189455, 189459, 189450
189455, 189463, 189459
173859, 189455, 189451
173859, 173862, 189455
173978, 173859, 173850
173978, 173977, 173859
173979, 173978, 173965
173979, 173982, 173978
174098, 173979, 173970
174098, 174097, 173979
174099, 174098, 174085
174099, 174102, 174098
174218, 174099, 174090
174218, 174217, 174099
174219, 174218, 174205
174219, 174222, 174218
174338, 174219, 174210
174338, 174337, 174219
188610, 188619, 188605
188610, 188605, 188606
188725, 188610, 188607
188725, 188738, 188610
188730, 188739, 188725
188730, 188725, 188726
188845, 188730, 188727
188845, 188858, 188730
188850, 188859, 188845
188850, 188845, 188846
188965, 188850, 188847
188965, 188978, 188850
188970, 188979, 188965
188970, 188965, 188966
189085, 188970, 188967
189085, 189098, 188970
189090, 189099, 189085
189090, 189085, 189086
189205, 189090, 189087
189205, 189218, 189090
189210, 189219, 189205
189210, 189205, 189206
189325, 189210, 189207
189325, 189338, 189210
189330, 189339, 189325
189330, 189325, 189326
189445, 189330, 189327
189445, 189458, 189330
189450, 189459, 189445
189450, 189445, 189446
189451, 189450, 189447
189451, 189455, 189450
173850, 173859, 189451
173850, 189451, 189443
173965, 173850, 173847
173965, 173978, 173850
173970, 173979, 173965
173970, 173965, 173966
174085, 173970, 173967
174085, 174098, 173970
174090, 174099, 174085
174090, 174085, 174086
174205, 174090, 174087
174205, 174218, 174090
174210, 174219, 174205
174210, 174205, 174206
174325, 174210, 174207
174325, 174338, 174210
188607, 188606, 188593
188607, 188610, 188606
188726, 188607, 188598
188726, 188725, 188607
188727, 188726, 188713
188727, 188730, 188726
188846, 188727, 188718
188846, 188845, 188727
188847, 188846, 188833
188847, 188850, 188846
188966, 188847, 188838
188966, 188965, 188847
188967, 188966, 188953
188967, 188970, 188966
189086, 188967, 188958
189086, 189085, 188967
189087, 189086, 189073
189087, 189090, 189086
189206, 189087, 189078
189206, 189205, 189087
189207, 189206, 189193
189207, 189210, 189206
189326, 189207, 189198
189326, 189325, 189207
189327, 189326, 189313
189327, 189330, 189326
189446, 189327, 189318
189446, 189445, 189327
189447, 189446, 189433
189447, 189450, 189446
189443, 189447, 189438
189443, 189451, 189447
173847, 189443, 189439
173847, 173850, 189443
173966, 173847, 173838
173966, 173965, 173847
173967, 173966, 173953
173967, 173970, 173966
174086, 173967, 173958
174086, 174085, 173967
174087, 174086, 174073
174087, 174090, 174086
174206, 174087, 174078
174206, 174205, 174087
174207, 174206, 174193
174207, 174210, 174206
174326, 174207, 174198
174326, 174325, 174207
188598, 188607, 188593
188598, 188593, 188594
188713, 188598, 188595
188713, 188726, 188598
188718, 188727, 188713
188718, 188713, 188714
188833, 188718, 188715
188833, 188846, 188718
188838, 188847, 188833
188838, 188833, 188834
188953, 188838, 188835
188953, 188966, 188838
188958, 188967, 188953
188958, 188953, 188954
189073, 188958, 188955
189073, 189086, 188958
189078, 189087, 189073
189078, 189073, 189074
189193, 189078, 189075
189193, 189206, 189078
189198, 189207, 189193
189198, 189193, 189194
189313, 189198, 189195
189313, 189326, 189198
189318, 189327, 189313
189318, 189313, 189314
189433, 189318, 189315
189433, 189446, 189318
189438, 189447, 189433
189438, 189433, 189434
189439, 189438, 189435
189439, 189443, 189438
173838, 173847, 189439
173838, 189439, 189431
173953, 173838, 173835
173953, 173966, 173838
173958, 173967, 173953
173958, 173953, 173954
174073, 173958, 173955
174073, 174086, 173958
174078, 174087, 174073
174078, 174073, 174074
174193, 174078, 174075
174193, 174206, 174078
174198, 174207, 174193
174198, 174193, 174194
174313, 174198, 174195
174313, 174326, 174198
188595, 188594, 188581
188595, 188598, 188594
188714, 188595, 188586
188714, 188713, 188595
188715, 188714, 188701
188715, 188718, 188714
188834, 188715, 188706
188834, 188833, 188715
188835, 188834, 188821
188835, 188838, 188834
188954, 188835, 188826
188954, 188953, 188835
188955, 188954, 188941
188955, 188958, 188954
189074, 188955, 188946
189074, 189073, 188955
189075, 189074, 189061
189075, 189078, 189074
189194, 189075, 189066
189194, 189193, 189075
189195, 189194, 189181
189195, 189198, 189194
189314, 189195, 189186
189314, 189313, 189195
189315, 189314, 189301
189315, 189318, 189314
189434, 189315, 189306
189434, 189433, 189315
189435, 189434, 189421
189435, 189438, 189434
189431, 189435, 189426
189431, 189439, 189435
173835, 189431, 189427
173835, 173838, 189431
173954, 173835, 173826
173954, 173953, 173835
173955, 173954, 173941
173955, 173958, 173954
174074, 173955, 173946
174074, 174073, 173955
174075, 174074, 174061
174075, 174078, 174074
174194, 174075, 174066
174194, 174193, 174075
174195, 174194, 174181
174195, 174198, 174194
174314, 174195, 174186
174314, 174313, 174195
188586, 188595, 188581
188586, 188581, 188582
188701, 188586, 188583
188701, 188714, 188586
188706, 188715, 188701
188706, 188701, 188702
188821, 188706, 188703
188821, 188834, 188706
188826, 188835, 188821
188826, 188821, 188822
188941, 188826, 188823
188941, 188954, 188826
188946, 188955, 188941
188946, 188941, 188942
189061, 188946, 188943
189061, 189074, 188946
189066, 189075, 189061
189066, 189061, 189062
189181, 189066, 189063
189181, 189194, 189066
189186, 189195, 189181
189186, 189181, 189182
189301, 189186, 189183
189301, 189314, 189186
189306, 189315, 189301
189306, 189301, 189302
189421, 189306, 189303
189421, 189434, 189306
189426, 189435, 189421
189426, 189421, 189422
189427, 189426, 189423
189427, 189431, 189426
173826, 173835, 189427
173826, 189427, 189419
173941, 173826, 173823
173941, 173954, 173826
173946, 173955, 173941
173946, 173941, 173942
174061, 173946, 173943
174061, 174074, 173946
174066, 174075, 174061
174066, 174061, 174062
174181, 174066, 174063
174181, 174194, 174066
174186, 174195, 174181
174186, 174181, 174182
174301, 174186, 174183
174301, 174314, 174186
188583, 188582, 188569
188583, 188586, 188582
188702, 188583, 188574
188702, 188701, 188583
188703, 188702, 188689
188703, 188706, 188702
188822, 188703, 188694
188822, 188821, 188703
188823, 188822, 188809
188823, 188826, 188822
188942, 188823, 188814
188942, 188941, 188823
188943, 188942, 188929
188943, 188946, 188942
189062, 188943, 188934
189062, 189061, 188943
189063, 189062, 189049
189063, 189066, 189062
189182, 189063, 189054
189182, 189181, 189063
189183, 189182, 189169
189183, 189186, 189182
189302, 189183, 189174
189302, 189301, 189183
189303, 189302, 189289
189303, 189306, 189302
189422, 189303, 189294
189422, 189421, 189303
189423, 189422, 189409
189423, 189426, 189422
189419, 189423, 189414
189419, 189427, 189423
173823, 189419, 189415
173823, 173826, 189419
173942, 173823, 173814
173942, 173941, 173823
173943, 173942, 173929
173943, 173946, 173942
174062, 173943, 173934
174062, 174061, 173943
174063, 174062, 174049
174063, 174066, 174062
174182, 174063, 174054
174182, 174181, 174063
174183, 174182, 174169
174183, 174186, 174182
174302, 174183, 174174
174302, 174301, 174183
188574, 188583, 188569
188574, 188569, 188570
188689, 188574, 188571
188689, 188702, 188574
188694, 188703, 188689
188694, 188689, 188690
188809, 188694, 188691
188809, 188822, 188694
188814, 188823, 188809
188814, 188809, 188810
188929, 188814, 188811
188929, 188942, 188814
188934, 188943, 188929
188934, 188929, 188930
189049, 188934, 188931
189049, 189062, 188934
189054, 189063, 189049
189054, 189049, 189050
189169, 189054, 189051
189169, 189182, 189054
189174, 189183, 189169
189174, 189169, 189170
189289, 189174, 189171
189289, 189302, 189174
189294, 189303, 189289
189294, 189289, 189290
189409, 189294, 189291
189409, 189422, 189294
189414, 189423, 189409
189414, 189409, 189410
189415, 189414, 189411
189415, 189419, 189414
173814, 173823, 189415
173814, 189415, 189407
173929, 173814, 173811
173929, 173942, 173814
173934, 173943, 173929
173934, 173929, 173930
174049, 173934, 173931
174049, 174062, 173934
174054, 174063, 174049
174054, 174049, 174050
174169, 174054, 174051
174169, 174182, 174054
174174, 174183, 174169
174174, 174169, 174170
174289, 174174, 174171
174289, 174302, 174174
188571, 188570, 188557
188571, 188574, 188570
188690, 188571, 188562
188690, 188689, 188571
188691, 188690, 188677
188691, 188694, 188690
188810, 188691, 188682
188810, 188809, 188691
188811, 188810, 188797
188811, 188814, 188810
188930, 188811, 188802
188930, 188929, 188811
188931, 188930, 188917
188931, 188934, 188930
189050, 188931, 188922
189050, 189049, 188931
189051, 189050, 189037
189051, 189054, 189050
189170, 189051, 189042
189170, 189169, 189051
189171, 189170, 189157
189171, 189174, 189170
189290, 189171, 189162
189290, 189289, 189171
189291, 189290, 189277
189291, 189294, 189290
189410, 189291, 189282
189410, 189409, 189291
189411, 189410, 189397
189411, 189414, 189410
189407, 189411, 189402
189407, 189415, 189411
173811, 189407, 189403
173811, 173814, 189407
173930, 173811, 173802
173930, 173929, 173811
173931, 173930, 173917
173931, 173934, 173930
174050, 173931, 173922
174050, 174049, 173931
174051, 174050, 174037
174051, 174054, 174050
174170, 174051, 174042
174170, 174169, 174051
174171, 174170, 174157
174171, 174174, 174170
174290, 174171, 174162
174290, 174289, 174171
188562, 188571, 188557
188562, 188557, 188558
188677, 188562, 188559
188677, 188690, 188562
188682, 188691, 188677
188682, 188677, 188678
188797, 188682, 188679
188797, 188810, 188682
188802, 188811, 188797
188802, 188797, 188798
188917, 188802, 188799
188917, 188930, 188802
188922, 188931, 188917
188922, 188917, 188918
189037, 188922, 188919
189037, 189050, 188922
189042, 189051, 189037
189042, 189037, 189038
189157, 189042, 189039
189157, 189170, 189042
189162, 189171, 189157
189162, 189157, 189158
189277, 189162, 189159
189277, 189290, 189162
189282, 189291, 189277
189282, 189277, 189278
189397, 189282, 189279
189397, 189410, 189282
189402, 189411, 189397
189402, 189397, 189398
189403, 189402, 189399
189403, 189407, 189402
173802, 173811, 189403
173802, 189403, 189395
173917, 173802, 173799
173917, 173930, 173802
173922, 173931, 173917
173922, 173917, 173918
174037, 173922, 173919
174037, 174050, 173922
174042, 174051, 174037
174042, 174037, 174038
174157, 174042, 174039
174157, 174170, 174042
174162, 174171, 174157
174162, 174157, 174158
174277, 174162, 174159
174277, 174290, 174162
188559, 188558, 188545
188559, 188562, 188558
188678, 188559, 188550
188678, 188677, 188559
188679, 188678, 188665
188679, 188682, 188678
188798, 188679, 188670
188798, 188797, 188679
188799, 188798, 188785
188799, 188802, 188798
188918, 188799, 188790
188918, 188917, 188799
188919, 188918, 188905
188919, 188922, 188918
189038, 188919, 188910
189038, 189037, 188919
189039, 189038, 189025
189039, 189042, 189038
189158, 189039, 189030
189158, 189157, 189039
189159, 189158, 189145
189159, 189162, 189158
189278, 189159, 189150
189278, 189277, 189159
189279, 189278, 189265
189279, 189282, 189278
189398, 189279, 189270
189398, 189397, 189279
189399, 189398, 189385
189399, 189402, 189398
189395, 189399, 189390
189395, 189403, 189399
173799, 189395, 189391
173799, 173802, 189395
173918, 173799, 173790
173918, 173917, 173799
173919, 173918, 173905
173919, 173922, 173918
174038, 173919, 173910
174038, 174037, 173919
174039, 174038, 174025
174039, 174042, 174038
174158, 174039, 174030
174158, 174157, 174039
174159, 174158, 174145
174159, 174162, 174158
174278, 174159, 174150
174278, 174277, 174159
188550, 188559, 188545
188550, 188545, 188546
188665, 188550, 188547
188665, 188678, 188550
188670, 188679, 188665
188670, 188665, 188666
188785, 188670, 188667
188785, 188798, 188670
188790, 188799, 188785
188790, 188785, 188786
188905, 188790, 188787
188905, 188918, 188790
188910, 188919, 188905
188910, 188905, 188906
189025, 188910, 188907
189025, 189038, 188910
189030, 189039, 189025
189030, 189025, 189026
189145, 189030, 189027
189145, 189158, 189030
189150, 189159, 189145
189150, 189145, 189146
189265, 189150, 189147
189265, 189278, 189150
189270, 189279, 189265
189270, 189265, 189266
189385, 189270, 189267
189385, 189398, 189270
189390, 189399, 189385
189390, 189385, 189386
189391, 189390, 189387
189391, 189395, 189390
173790, 173799, 189391
173790, 189391, 189383
173905, 173790, 173787
173905, 173918, 173790
173910, 173919, 173905
173910, 173905, 173906
174025, 173910, 173907
174025, 174038, 173910
174030, 174039, 174025
174030, 174025, 174026
174145, 174030, 174027
174145, 174158, 174030
174150, 174159, 174145
174150, 174145, 174146
174265, 174150, 174147
174265, 174278, 174150
188547, 188546, 188533
188547, 188550, 188546
188666, 188547, 188538
188666, 188665, 188547
188667, 188666, 188653
188667, 188670, 188666
188786, 188667, 188658
188786, 188785, 188667
188787, 188786, 188773
188787, 188790, 188786
188906, 188787, 188778
188906, 188905, 188787
188907, 188906, 188893
188907, 188910, 188906
189026, 188907, 188898
189026, 189025, 188907
189027, 189026, 189013
189027, 189030, 189026
189146, 189027, 189018
189146, 189145, 189027
189147, 189146, 189133
189147, 189150, 189146
189266, 189147, 189138
189266, 189265, 189147
189267, 189266, 189253
189267, 189270, 189266
189386, 189267, 189258
189386, 189385, 189267
189387, 189386, 189373
189387, 189390, 189386
189383, 189387, 189378
189383, 189391, 189387
173787, 189383, 189379
173787, 173790, 189383
173906, 173787, 173778
173906, 173905, 173787
173907, 173906, 173893
173907, 173910, 173906
174026, 173907, 173898
174026, 174025, 173907
174027, 174026, 174013
174027, 174030, 174026
174146, 174027, 174018
174146, 174145, 174027
174147, 174146, 174133
174147, 174150, 174146
174266, 174147, 174138
174266, 174265, 174147
188538, 188547, 188533
188538, 188533, 188534
188653, 188538, 188535
188653, 188666, 188538
188658, 188667, 188653
188658, 188653, 188654
188773, 188658, 188655
188773, 188786, 188658
188778, 188787, 188773
188778, 188773, 188774
188893, 188778, 188775
188893, 188906, 188778
188898, 188907, 188893
188898, 188893, 188894
189013, 188898, 188895
189013, 189026, 188898
189018, 189027, 189013
189018, 189013, 189014
189133, 189018, 189015
189133, 189146, 189018
189138, 189147, 189133
189138, 189133, 189134
189253, 189138, 189135
189253, 189266, 189138
189258, 189267, 189253
189258, 189253, 189254
189373, 189258, 189255
189373, 189386, 189258
189378, 189387, 189373
189378, 189373, 189374
189379, 189378, 189375
189379, 189383, 189378
173778, 173787, 189379
173778, 189379, 189371
173893, 173778, 173775
173893, 173906, 173778
173898, 173907, 173893
173898, 173893, 173894
174013, 173898, 173895
174013, 174026, 173898
174018, 174027, 174013
174018, 174013, 174014
174133, 174018, 174015
174133, 174146, 174018
174138, 174147, 174133
174138, 174133, 174134
174253, 174138, 174135
174253, 174266, 174138
188535, 188534, 189517
188535, 188538, 188534
188654, 188535, 189516
188654, 188653, 188535
188655, 188654, 189529
188655, 188658, 188654
188774, 188655, 189528
188774, 188773, 188655
188775, 188774, 189541
188775, 188778, 188774
188894, 188775, 189540
188894, 188893, 188775
188895, 188894, 189553
188895, 188898, 188894
189014, 188895, 189552
189014, 189013, 188895
189015, 189014, 189565
189015, 189018, 189014
189134, 189015, 189564
189134, 189133, 189015
189135, 189134, 189577
189135, 189138, 189134
189254, 189135, 189576
189254, 189253, 189135
189255, 189254, 189589
189255, 189258, 189254
189374, 189255, 189588
189374, 189373, 189255
189375, 189374, 189601
189375, 189378, 189374
189371, 189375, 189600
189371, 189379, 189375
